Jméno,Plat,Odhad daně
Clayton Fuller,140000.00,21000.0
Cassandra Hawkins,110250.00,16537.5
Brady Franklin,145000.00,21750.0
Taylor Pierce,140000.00,21000.0
Devin Henry,127500.00,19125.0
Alexis Lane,140000.00,21000.0
Spencer Gibson,115000.00,17250.0
Whitney Arnold,110250.00,16537.5
Chase Wheeler,160000.00,24000.0
Miranda Ellis,117000.00,17550.0
Casey Black,110000.00,16500.0
Courtney Simmons,140000.00,21000.0
Hunter Harper,110250.00,16537.5
Brianna Ford,155000.00,23250.0
Brett Elliott,118553.00,17782.95
Caitlin Ramos,110000.00,16500.0
Marcus Hunt,140000.00,21000.0
Carrie Weaver,115000.00,17250.0
Austin Nichols,110250.00,16537.5
Jillian Fernandez,142000.00,21300.0
Seth Grant,140000.00,21000.0
Sydney Harrison,140000.00,21000.0
Lucas Fleming,110000.00,16500.0
Samantha Webster,145000.00,21750.0
Bradley Richardson,140000.00,21000.0
Sierra Cox,115000.00,17250.0
Blake Howard,140000.00,21000.0
Corey Dixon,115000.00,17250.0
Julie Gordon,101053.00,15157.949999999999
Trevor Warren,140000.00,21000.0
Shannon Burns,155000.00,23250.0
Cole Ferguson,124750.00,18712.5
Tara Leonard,110250.00,16537.5
Evan Lawrence,140000.00,21000.0
Alyssa Welch,155000.00,23250.0
Ian Daniel,115000.00,17250.0
Luke Higgins,155000.00,23250.0
Marissa Parks,136250.00,20437.5
Dylan Rhodes,140000.00,21000.0
Holly Berry,145000.00,21750.0
Cory Nash,110000.00,16500.0
Wesley Sparks,130000.00,19500.0
April Mathews,160000.00,24000.0
Keith Day,116500.00,17475.0
Morgan Bowers,140000.00,21000.0
Brendan Sanchez,155000.00,23250.0
Amber Frazier,110250.00,16537.5
Ross Pratt,115000.00,17250.0
Morgan Goodwin,123421.00,18513.149999999998
Malcolm Hoover,140000.00,21000.0
Audrey Velasquez,130000.00,19500.0
Oscar Douglas,140000.00,21000.0
Vanessa Hurley,110250.00,16537.5
Lane Acosta,132000.00,19800.0
Carmen Benson,110000.00,16500.0
Damon Hodges,140000.00,21000.0
Jacqueline Carson,110250.00,16537.5
Ethan Mcgee,115000.00,17250.0
Crystal Jimenez,153000.00,22950.0
Johnathan Osborne,140000.00,21000.0
Katelyn Bean,155000.00,23250.0
Nicholas Norris,110000.00,16500.0
Erin Davila,110250.00,16537.5
Tristan Sheppard,136250.00,20437.5
Britney Fischer,140000.00,21000.0
Dominic Saunders,145000.00,21750.0
Colleen Ware,115000.00,17250.0
Mathew Odom,110000.00,16500.0
Jermaine Stone,110250.00,16537.5
Patricia Lambert,133750.00,20062.5
Orlando Hubbard,140000.00,21000.0
Grace Newton,155000.00,23250.0
Craig Harmon,110000.00,16500.0
Chloe Robbins,110250.00,16537.5
Xavier Larson,147000.00,22050.0
Autumn Tyler,115000.00,17250.0
Bryce Flowers,140000.00,21000.0
Lindsey Webster,140000.00,21000.0
Max Brady,110000.00,16500.0
Katie Chambers,121316.00,18197.399999999998
Joel McDaniel,140000.00,21000.0
Leah Clayton,110250.00,16537.5
Diana Boone,110250.00,16537.5
Colby Rowe,129000.00,19350.0
Katrina Riley,140000.00,21000.0
Tyson Thornton,140000.00,21000.0
Candace Mack,115000.00,17250.0
Dallas Michael,110000.00,16500.0
Monica Christensen,145000.00,21750.0
Jack Phelps,140000.00,21000.0
Bianca Hoffman,145000.00,21750.0
Darrell Carpenter,140000.00,21000.0
Lucy Lambert,110250.00,16537.5
Marco Weber,106842.00,16026.3
Stacy Brock,140000.00,21000.0
Julian Herrera,155000.00,23250.0
Veronica Cross,115000.00,17250.0
Troy McCoy,160000.00,24000.0
Priscilla Berg,117500.00,17625.0
Brent Mejia,140000.00,21000.0
Hope Stokes,110250.00,16537.5
Colin Duke,110000.00,16500.0
Brandy Bowen,115000.00,17250.0
Scott Duffy,137000.00,20550.0
Desiree Barron,140000.00,21000.0
Kendall Olsen,135000.00,20250.0
Martha Pace,110250.00,16537.5
Calvin Wilcox,110000.00,16500.0
Stuart Holland,140000.00,21000.0
Krystal Briggs,125000.00,18750.0
Orlando Ellis,140000.00,21000.0
Janet Curtis,155000.00,23250.0
Elijah Floyd,115000.00,17250.0
Kelsey Barber,110250.00,16537.5
Trenton Walton,156000.00,23400.0
Melody Franco,140000.00,21000.0
Kirk Francis,135000.00,20250.0
Chester Dawson,110250.00,16537.5
Tabitha Petty,128000.00,19200.0
Eddie Glenn,140000.00,21000.0
Brenda Poole,124750.00,18712.5
Tony Bradford,140000.00,21000.0
Leslie Maynard,110250.00,16537.5
Shaun Stevenson,135000.00,20250.0
Elena Jordan,155000.00,23250.0
Preston Hensley,146250.00,21937.5
Gloria Holloway,110000.00,16500.0
Darren McCormick,140000.00,21000.0
Ashlyn Davis,115000.00,17250.0
Griffin Vincent,110250.00,16537.5
Felicia Dyer,140000.00,21000.0
Felix Page,115000.00,17250.0
Natasha Casey,110000.00,16500.0
Nicolas Willis,104737.00,15710.55
Regina Mullen,140000.00,21000.0
Antonio Hendricks,160000.00,24000.0
Wendy Rich,140000.00,21000.0
Clarence Jacobs,110000.00,16500.0
Juanita Reid,132000.00,19800.0
Mario Barrett,140000.00,21000.0
Cara Santos,155000.00,23250.0
Ralph Carpenter,115000.00,17250.0
Donna Mueller,110250.00,16537.5
Roman Fox,125500.00,18825.0
Tamara Gillespie,140000.00,21000.0
Levi Velez,110000.00,16500.0
Susan Frederick,135000.00,20250.0
Randall Murillo,110250.00,16537.5
Robyn Schwartz,99579.00,14936.849999999999
Victor Luna,140000.00,21000.0
Beth Jacobson,155000.00,23250.0
Gilbert O\Connor,115000.00,17250.0
Yvette Cantu,110000.00,16500.0
Hans Müller,117000.00,17550.0
Anna Schmidt,140000.00,21000.0
Thomas Fischer,110250.00,16537.5
Sabine Weber,110000.00,16500.0
Klaus Schneider,140000.00,21000.0
Monika Wagner,132000.00,19800.0
Wolfgang Becker,140000.00,21000.0
Ursula Hoffmann,115000.00,17250.0
Dieter Schulz,110250.00,16537.5
Helga Meyer,155000.00,23250.0
Werner Koch,142500.00,21375.0
Ingrid Bauer,140000.00,21000.0
Heinrich Wolf,160000.00,24000.0
Stacey Christian,140000.00,21000.0
Roy McKenzie,110250.00,16537.5
Joanne Delgado,145000.00,21750.0
Kenny Hampton,155000.00,23250.0
Deanna Munoz,136250.00,20437.5
Jarrod Underwood,110000.00,16500.0
Misty Kerr,140000.00,21000.0
Vernon Hurley,115000.00,17250.0
Georgia Silva,110250.00,16537.5
Chance Woodard,128750.00,19312.5
Gisela Richter,110000.00,16500.0
Otto Klein,110250.00,16537.5
Hildegard Schröder,127500.00,19125.0
Manfred Neumann,140000.00,21000.0
Karin Scholz,140000.00,21000.0
Rudolf Graf,115000.00,17250.0
Brigitte Arnold,110250.00,16537.5
Friedrich Schumacher,104737.00,15710.55
Margarete Hoffmann,140000.00,21000.0
Wilhelm Schuster,135000.00,20250.0
Gertrud Zimmermann,140000.00,21000.0
Bernhard Schmitz,110000.00,16500.0
Günter Schmidt,110250.00,16537.5
Hannelore Beck,124000.00,18600.0
Heinz Winter,140000.00,21000.0
Christa Schäfer,155000.00,23250.0
Jörg Ziegler,115000.00,17250.0
Elfriede Sommer,110000.00,16500.0
Peter Berger,138750.00,20812.5
Ursel Bergmann,140000.00,21000.0
Dieter Keller,110250.00,16537.5
Rita Brandt,145000.00,21750.0
Helmut Busch,140000.00,21000.0
Gisela Frank,132000.00,19800.0
Bernd Kaiser,140000.00,21000.0
Doris Herzog,115000.00,17250.0
Norbert Böhm,110000.00,16500.0
Helene Schreiber,110250.00,16537.5
Jürgen Franke,106579.00,15986.849999999999
Elisabeth Voigt,140000.00,21000.0
Josef Albrecht,135000.00,20250.0
Hildegard Hoppe,155000.00,23250.0
Rudolf Simon,110250.00,16537.5
Irmgard Schuster,133000.00,19950.0
Gerhard Ludwig,140000.00,21000.0
Inge Schwarz,140000.00,21000.0
Jürgen Zimmermann,115000.00,17250.0
Erika Braun,110000.00,16500.0
Gerhard Krause,146500.00,21975.0
Renate König,140000.00,21000.0
Walter Huber,110250.00,16537.5
Lieselotte Fuchs,145000.00,21750.0
Harald Peters,155000.00,23250.0
Anneliese Lang,126000.00,18900.0
Günther Martin,110000.00,16500.0
Susanne Böttcher,140000.00,21000.0
Siegfried Schubert,115000.00,17250.0
Edith Barth,110000.00,16500.0
Franz Kraus,162500.00,24375.0
Brunhilde Heinze,140000.00,21000.0
Sigrid Haase,140000.00,21000.0
Ferdinand Sauer,145000.00,21750.0
Edeltraud Gruber,140000.00,21000.0
Hugo Seifert,110000.00,16500.0
Waltraud Vogt,128250.00,19237.5
Manfred Horn,140000.00,21000.0
Elfriede Stahl,140000.00,21000.0
Rudi Schiller,115000.00,17250.0
Gerda Schindler,110000.00,16500.0
Ludwig Ernst,150000.00,22500.0
Käthe Baumann,140000.00,21000.0
Helmut Schreiner,110250.00,16537.5
Gisela Reichert,160000.00,24000.0
Klaus-Dieter Baier,155000.00,23250.0
Karin Förster,126250.00,18937.5
Kurt Fischer,140000.00,21000.0
Marlies Winkler,115000.00,17250.0
Joachim Berger,110000.00,16500.0
Charlotte Schramm,110250.00,16537.5
Theodor Siebert,137500.00,20625.0
Rita Wirth,140000.00,21000.0
Herbert Kuhn,145000.00,21750.0
Claudia Jahn,140000.00,21000.0
Karl Heinz Seiler,110250.00,16537.5
Erna Friedrichs,116000.00,17400.0
Friedrich Wilhelm Fröhlich,110000.00,16500.0
Inge Becker,140000.00,21000.0
Heinz-Günter Benz,115000.00,17250.0
Gudrun Haag,110250.00,16537.5
Bernd Vogler,104737.00,15710.55
Maria Luise Krebs,140000.00,21000.0
Kurt Haas,110250.00,16537.5
Johanna Kühn,160000.00,24000.0
Alfred Scholz,155000.00,23250.0
Ilse Seidel,124000.00,18600.0
Reinhard Vogel,110000.00,16500.0
Annemarie Fiedler,140000.00,21000.0
Erwin Rieger,115000.00,17250.0
Elke Jäger,110250.00,16537.5
Eberhard Otto,149000.00,22350.0
Lieselotte Menzel,155000.00,23250.0
Reinhold Lorenz,110000.00,16500.0
Gertrud Küster,136000.00,20400.0
Axel Möller,140000.00,21000.0
Marianne Lenz,140000.00,21000.0
Paul Kolb,115000.00,17250.0
Rolf Engel,115000.00,17250.0
Elfriede Hartmann,110250.00,16537.5
Bernhard Beier,100316.00,15047.4
Hermann Stein,110000.00,16500.0
Hannelore Schröter,135000.00,20250.0
Rudolf Sander,110250.00,16537.5
Erika Bauer,128250.00,19237.5
Willi Bock,140000.00,21000.0
Ursula Schmitt,140000.00,21000.0
Heinz-Peter Schmidt,115000.00,17250.0
Waltraud Langer,110000.00,16500.0
Werner Fischer,150000.00,22500.0
Brigitte Kühn,140000.00,21000.0
Gerd Schaefer,110250.00,16537.5
Karin Wolf,160000.00,24000.0
Detlef Huber,155000.00,23250.0
Heike Lindner,126250.00,18937.5
Manfred Bergmann,140000.00,21000.0
Christa Kramer,115000.00,17250.0
Jürgen Geiger,110000.00,16500.0
Elke Eckert,110250.00,16537.5
Richard Schumann,137500.00,20625.0
Ingrid Hess,140000.00,21000.0
Horst Reich,145000.00,21750.0
Martha Urban,140000.00,21000.0
Alfred Scholze,110250.00,16537.5
Margot Zimmermann,116000.00,17400.0
Otto Braun,110000.00,16500.0
Anita Ahrens,140000.00,21000.0
Heinrich Weiß,115000.00,17250.0
Renate Lang,110250.00,16537.5
Winfried Schwarz,104737.00,15710.55
Helga Decker,110250.00,16537.5
Rainer Fuhrmann,153000.00,22950.0
Ingeborg Schuster,110000.00,16500.0
Edgar Unger,110250.00,16537.5
Barbara Hahn,160000.00,24000.0
Leo Weber,155000.00,23250.0
Elisabeth Schumann,127500.00,19125.0
Hubert Schulte,140000.00,21000.0
Ingrid Möller,155000.00,23250.0
Ruth Krause,140000.00,21000.0
Wilhelm Wittmann,135000.00,20250.0
Heidemarie Neubauer,155000.00,23250.0
Gustav Voss,155000.00,23250.0
Regina Lutz,127000.00,19050.0
Michael Arnold,140000.00,21000.0
Heinz-Dieter Becker,140000.00,21000.0
Brigitte Peters,155000.00,23250.0
Reinhold Krämer,115000.00,17250.0
Ute Ziegler,110250.00,16537.5
Jan Novák,100316.00,15047.4
Marie Svobodová,140000.00,21000.0
Jiří Dvořák,110000.00,16500.0
Kateřina Novotná,135000.00,20250.0
Tomáš Černý,110250.00,16537.5
Lucie Veselá,128250.00,19237.5
Petr Horák,140000.00,21000.0
Eva Kučerová,140000.00,21000.0
Michal Pospíšil,115000.00,17250.0
Jana Marková,110000.00,16500.0
Václav Hájek,150000.00,22500.0
Petra Procházková,140000.00,21000.0
Josef Beneš,110250.00,16537.5
Hana Matoušová,160000.00,24000.0
Martin Bartoš,155000.00,23250.0
Lenka Růžičková,126250.00,18937.5
Pavel Kolář,140000.00,21000.0
Alena Vlčková,115000.00,17250.0
Jakub Soukup,110000.00,16500.0
Michaela Králová,110250.00,16537.5
Milan Kratochvíl,149000.00,22350.0
Veronika Sedláčková,140000.00,21000.0
Roman Šimek,110000.00,16500.0
Radek Konečný,110000.00,16500.0
Tereza Horáková,135000.00,20250.0
Lukáš Holub,110250.00,16537.5
Simona Krejčová,128250.00,19237.5
Ondřej Malý,140000.00,21000.0
Irene Koch,115000.00,17250.0
Gerhard Kopp,110000.00,16500.0
Hannelore Becker,110250.00,16537.5
Reinhard Metz,149000.00,22350.0
Marlene Hammer,140000.00,21000.0
Dieter Hofmann,110000.00,16500.0
Heide Schulze,115000.00,17250.0
Jürgen Herzog,110250.00,16537.5
Margit Böhme,127500.00,19125.0
Markéta Poláková,140000.00,21000.0
David Čermák,115000.00,17250.0
Nikola Jelínková,110000.00,16500.0
Filip Bureš,150000.00,22500.0
Adéla Králová,140000.00,21000.0
Richard Sedlák,137500.00,20625.0
Denisa Marková,140000.00,21000.0
Barbora Kašparová,140000.00,21000.0
Daniel Kopecký,110250.00,16537.5
Veronika Čechová,116000.00,17400.0
Karel Štěpánek,110000.00,16500.0
Klára Kolářová,140000.00,21000.0
Lubomír Šťastný,115000.00,17250.0
Vendula Tomanová,110250.00,16537.5
Tomáš Svoboda,104737.00,15710.55
Lucie Procházková,140000.00,21000.0
Jiří Veselý,135000.00,20250.0
Martina Dvořáková,155000.00,23250.0
Petr Novotný,110000.00,16500.0
Jitka Černá,136000.00,20400.0
Marek Horák,140000.00,21000.0
Kateřina Kučerová,140000.00,21000.0
Jan Pospíšil,115000.00,17250.0
Monika Marešová,110250.00,16537.5
Pavel Hájek,153000.00,22950.0
Vojtěch Šimek,149000.00,22350.0
Michaela Pokorná,140000.00,21000.0
Radim Krejčí,110000.00,16500.0
Kateřina Fialová,115000.00,17250.0
Josef Urban,110250.00,16537.5
Alena Kopecká,127500.00,19125.0
František Kovář,140000.00,21000.0
Jana Vávrová,155000.00,23250.0
Petr Doležal,115000.00,17250.0
Marie Zemanová,110250.00,16537.5
Václav Konečný,100316.00,15047.4
Lucie Horáková,140000.00,21000.0
Marek Šimůnek,110250.00,16537.5
Tomáš Holub,110000.00,16500.0
Renata Marešová,160000.00,24000.0
Zdeněk Pospíchal,155000.00,23250.0
Gabriela Vaňková,126250.00,18937.5
Miroslav Kučera,140000.00,21000.0
Andrea Moravcová,115000.00,17250.0
Patrik Tichý,110000.00,16500.0
Michaela Krejčová,135000.00,20250.0
Jiří Malý,110250.00,16537.5
Eva Poláková,128250.00,19237.5
Michal Čermák,140000.00,21000.0
Martina Jelínková,140000.00,21000.0
Filip Sedlák,110000.00,16500.0
Monika Marková,110250.00,16537.5
Radek Bláha,137500.00,20625.0
Tereza Kašparová,140000.00,21000.0
Ondřej Kopecký,145000.00,21750.0
Simona Čechová,140000.00,21000.0
Lukáš Štěpánek,110250.00,16537.5
Markéta Kolářová,116000.00,17400.0
David Šťastný,110000.00,16500.0
Nikola Tomanová,140000.00,21000.0
Richard Svoboda,115000.00,17250.0
Denisa Benešová,110250.00,16537.5
Adam Bartoš,149000.00,22350.0
Barbora Růžičková,140000.00,21000.0
Karel Kolář,110000.00,16500.0
Klára Vlčková,115000.00,17250.0
Lubomír Soukup,110250.00,16537.5
Vendula Králová,127500.00,19125.0
Tomáš Kratochvíl,140000.00,21000.0
Lucie Sedláčková,155000.00,23250.0
Jiří Šimek,115000.00,17250.0
Martina Pokorná,110250.00,16537.5
Petr Krejčí,100316.00,15047.4
Jitka Fialová,140000.00,21000.0
Marek Urban,110000.00,16500.0
Kateřina Kopecká,135000.00,20250.0
Jan Kovář,110250.00,16537.5
Monika Vávrová,128250.00,19237.5
Pavel Doležal,140000.00,21000.0
Eva Zemanová,140000.00,21000.0
Jakub Konečný,115000.00,17250.0
Romana Horáková,110000.00,16500.0
Lukáš Bureš,115000.00,17250.0
Jana Králová,110000.00,16500.0
Pavel Šimůnek,150000.00,22500.0
Kateřina Marešová,140000.00,21000.0
Martin Pospíchal,110250.00,16537.5
Lenka Vaňková,160000.00,24000.0
Jakub Kučera,155000.00,23250.0
Petra Moravcová,126250.00,18937.5
David Tichý,140000.00,21000.0
Veronika Němcová,115000.00,17250.0
Michal Holub,150000.00,22500.0
Zuzana Krejčová,140000.00,21000.0
Alena Vaňková,140000.00,21000.0
František Kučera,145000.00,21750.0
Jana Moravcová,140000.00,21000.0
Petr Tichý,110250.00,16537.5
Marie Němcová,116000.00,17400.0
Jana Tomanová,136000.00,20400.0
Pavel Svoboda,140000.00,21000.0
